,Real bugs,False bugs,Not caught bugs,Reported number,Expected number
algorithm_comparison.py,0,0,1,0,1
cars.py,1,5,0,6,1
dog_rates.py,0,,1,0,1
footballers.py,0,,1,0,1
lukas_test_0.py,0,,1,0,1
mannwhitney_twitter.py,1,4,0,5,1
novice_expert_time.py,0,,1,0,1
searches_analysis.py,1,,0,1,1
small_test.py,0,,1,0,1
unknown_example.py,1,,1,1,2
week_comparisons.py,,,,6,1
Welchs.py,,,,0,2
wilcoxon_twice_short.py,,,,0,1
algorithm_comparison.py,,,,0,0
cars.py,,,,4,0
dog_rates.py,,,,0,0
footballers.py,,,,0,0
lukas_test_0.py,,,,0,0
mannwhitney_twitter.py,,,,4,0
novice_expert_time.py,,,,0,0
searches_analysis.py,,,,1,0
small_test.py,,,,0,0
unknown_example.py,,,,0,0
week_comparisons.py,,,,5,0
Welchs.py,,,,0,0
wilcoxon_twice_short.py,,,,3,0
